                  Player_Name   total        avg   max   min  gp
0                Nikola Jokić  1282.7  64.135000  84.1  46.8  20
1     Shai Gilgeous-Alexander  1115.2  53.104762  79.1  38.3  21
2                Tyrese Maxey  1018.2  53.589474  86.5  29.2  19
3                 Luka Dončić   984.9  61.556250  82.3  39.9  16
4               Jalen Johnson   972.5  48.625000  88.6  23.1  20
5             Cade Cunningham   948.9  52.716667  95.9  22.0  18
6            Donovan Mitchell   932.0  46.600000  63.8  28.8  20
7                James Harden   927.8  46.390000  80.3  12.9  20
8              Scottie Barnes   918.4  43.733333  68.0  15.6  21
9       Giannis Antetokounmpo   889.7  55.606250  80.5  25.0  16
10               Devin Booker   886.5  40.295455  58.7  16.9  22
11               Jaylen Brown   876.6  43.830000  72.7  19.9  20
12             Alperen Sengun   864.6  48.033333  79.6  28.0  18
13                Evan Mobley   862.8  41.085714  57.3  22.2  21
14                Deni Avdija   862.7  43.135000  70.8  19.5  20
15                Josh Giddey   849.0  47.166667  67.1  33.4  18
16              Julius Randle   847.0  42.350000  54.1  27.0  20
17              Pascal Siakam   845.3  42.265000  64.0  21.8  20
18            Lauri Markkanen   826.9  41.345000  71.3  26.4  20
19         Karl-Anthony Towns   817.9  43.047368  63.9  26.9  19
20               Franz Wagner   815.0  38.809524  53.8  24.2  21
21              Austin Reaves   774.4  45.552941  81.7  20.3  17
22                Ivica Zubac   771.1  36.719048  58.6  17.0  21
23               Jamal Murray   767.0  40.368421  54.2  25.0  19
24              Miles Bridges   765.1  36.433333  55.1  12.9  21
25             Keyonte George   759.8  37.990000  52.8  -0.8  20
26               Ryan Rollins   757.6  34.436364  60.2  16.5  22
27             Brandon Ingram   751.0  35.761905  48.7  16.2  21
28           Jimmy Butler III   742.8  39.094737  56.2   8.8  19
29              Dyson Daniels   719.6  32.709091  45.8  11.9  22
30               Cooper Flagg   712.3  33.919048  50.8  10.4  21
31                Jalen Duren   710.4  39.466667  54.9  18.2  18
32              Jalen Brunson   709.4  41.729412  59.5  25.5  17
33              Mikal Bridges   704.5  37.078947  53.5  17.4  19
34             Onyeka Okongwu   701.8  33.419048  59.2  12.0  21
35          Victor Wembanyama   697.0  58.083333  78.8  31.8  12
36          Russell Westbrook   696.8  33.180952  60.4  11.5  21
37          Immanuel Quickley   695.7  33.128571  46.1  16.3  21
38            Anthony Edwards   692.4  43.275000  66.4   6.2  16
39              Derrick White   688.7  36.247368  49.9  15.2  19
40               Desmond Bane   685.7  32.652381  56.6  15.6  21
41            Trey Murphy III   676.9  35.626316  58.3  17.4  19
42             Nikola Vučević   675.9  35.573684  53.9  14.3  19
43         Michael Porter Jr.   664.0  39.058824  53.4  18.8  17
44                Kel'el Ware   657.1  31.290476  47.6  13.8  21
45                Nic Claxton   656.8  32.840000  54.0  13.1  20
46   Nickeil Alexander-Walker   655.4  32.770000  57.3  13.4  20
47              Amen Thompson   654.7  36.372222  54.5  14.3  18
48              Stephen Curry   652.8  40.800000  69.7  14.2  16
49               Myles Turner   650.2  29.554545  45.6  16.1  22
50         Isaiah Hartenstein   646.6  34.031579  70.3  19.4  19
51                  Alex Sarr   646.4  40.400000  58.7  14.1  16
52              DeMar DeRozan   644.1  30.671429  57.7  10.4  21
53               Kon Knueppel   634.5  30.214286  48.1   6.1  21
54           Jaime Jaquez Jr.   627.8  31.390000  55.1  15.2  20
55               Santi Aldama   626.8  29.847619  44.5  15.5  21
56           Collin Gillespie   621.3  28.240909  47.1   8.9  22
57            P.J. Washington   621.3  32.700000  54.9  12.0  19
58           Payton Pritchard   619.2  30.960000  48.1  15.1  20
59               Kevin Durant   616.1  38.506250  54.1  23.2  16
60              Ajay Mitchell   606.6  28.885714  49.0   0.5  21
61              Norman Powell   602.6  35.447059  49.9  19.8  17
62                Rudy Gobert   591.9  29.595000  51.9  12.4  20
63              Chet Holmgren   591.7  34.805882  54.7  20.9  17
64            Davion Mitchell   586.0  27.904762  49.2  10.7  21
