                  Player_Name   total        avg   max   min  gp
0                Nikola Jokić  1282.7  64.135000  84.1  46.8  20
1     Shai Gilgeous-Alexander  1165.8  52.990909  79.1  38.3  22
2                Tyrese Maxey  1082.0  54.100000  86.5  29.2  20
3                 Luka Dončić   984.9  61.556250  82.3  39.9  16
4               Jalen Johnson   972.5  48.625000  88.6  23.1  20
5              Scottie Barnes   968.3  44.013636  68.0  15.6  22
6             Cade Cunningham   948.9  52.716667  95.9  22.0  18
7            Donovan Mitchell   932.0  46.600000  63.8  28.8  20
8                Jaylen Brown   928.4  44.209524  72.7  19.9  21
9                James Harden   927.8  46.390000  80.3  12.9  20
10                Deni Avdija   914.3  43.538095  70.8  19.5  21
11      Giannis Antetokounmpo   889.7  55.606250  80.5  25.0  16
12               Devin Booker   886.5  40.295455  58.7  16.9  22
13              Julius Randle   876.0  41.714286  54.1  27.0  21
14             Alperen Sengun   864.6  48.033333  79.6  28.0  18
15                Evan Mobley   862.8  41.085714  57.3  22.2  21
16         Karl-Anthony Towns   857.3  42.865000  63.9  26.9  20
17                Josh Giddey   849.0  47.166667  67.1  33.4  18
18              Pascal Siakam   845.3  42.265000  64.0  21.8  20
19            Lauri Markkanen   826.9  41.345000  71.3  26.4  20
20               Franz Wagner   815.0  38.809524  53.8  24.2  21
21             Brandon Ingram   779.7  35.440909  48.7  16.2  22
22              Austin Reaves   774.4  45.552941  81.7  20.3  17
23                Ivica Zubac   771.1  36.719048  58.6  17.0  21
24               Jamal Murray   767.0  40.368421  54.2  25.0  19
25              Miles Bridges   765.1  36.433333  55.1  12.9  21
26             Keyonte George   759.8  37.990000  52.8  -0.8  20
27               Ryan Rollins   757.6  34.436364  60.2  16.5  22
28              Mikal Bridges   757.2  37.860000  53.5  17.4  20
29           Jimmy Butler III   753.9  37.695000  56.2   8.8  20
30            Anthony Edwards   748.4  44.023529  66.4   6.2  17
31              Jalen Brunson   743.3  41.294444  59.5  25.5  18
32          Immanuel Quickley   734.7  33.395455  46.1  16.3  22
33            Trey Murphy III   732.9  36.645000  58.3  17.4  20
34              Derrick White   722.6  36.130000  49.9  15.2  20
35              Dyson Daniels   719.6  32.709091  45.8  11.9  22
36               Cooper Flagg   712.3  33.919048  50.8  10.4  21
37                Jalen Duren   710.4  39.466667  54.9  18.2  18
38             Onyeka Okongwu   701.8  33.419048  59.2  12.0  21
39          Victor Wembanyama   697.0  58.083333  78.8  31.8  12
40          Russell Westbrook   696.8  33.180952  60.4  11.5  21
41               Desmond Bane   685.7  32.652381  56.6  15.6  21
42             Nikola Vučević   675.9  35.573684  53.9  14.3  19
43         Michael Porter Jr.   664.0  39.058824  53.4  18.8  17
44                Kel'el Ware   657.1  31.290476  47.6  13.8  21
