                  Player_Name  total        avg   max   min  gp
0       Giannis Antetokounmpo  605.8  60.580000  80.5  38.1  10
1     Shai Gilgeous-Alexander  585.4  53.218182  79.1  38.8  11
2           Victor Wembanyama  582.6  58.260000  78.8  31.8  10
3                Nikola Jokić  571.9  63.544444  81.0  52.3   9
4             Cade Cunningham  568.3  51.663636  95.9  22.0  11
5                Tyrese Maxey  552.8  55.280000  63.6  45.7  10
6               Julius Randle  496.8  45.163636  54.1  34.2  11
7                 Evan Mobley  477.5  43.409091  54.6  33.1  11
8              Paolo Banchero  469.5  42.681818  54.9  16.7  11
9                Devin Booker  468.9  42.627273  58.7  23.5  11
10           Donovan Mitchell  465.8  46.580000  63.8  28.8  10
11                  Alex Sarr  454.4  41.309091  58.7  26.7  11
12                Luka Dončić  453.2  64.742857  82.3  42.5   7
13                Jalen Duren  446.4  40.581818  54.9  18.2  11
14             Alperen Sengun  434.8  48.311111  67.7  37.2   9
15             Scottie Barnes  433.5  43.350000  61.4  15.6  10
16               Jaylen Brown  433.3  39.390909  50.5  19.9  11
17                Josh Giddey  428.4  42.840000  63.0  36.1  10
18                Deni Avdija  419.1  41.910000  58.2  29.8  10
19               Franz Wagner  413.3  37.572727  49.2  24.2  11
20              Austin Reaves  410.2  51.275000  81.7  32.8   8
21            Lauri Markkanen  409.1  40.910000  71.3  26.4  10
22              Pascal Siakam  402.2  40.220000  64.0  26.7  10
23         Isaiah Hartenstein  400.0  36.363636  70.3  22.8  11
24             Stephon Castle  397.2  39.720000  53.2  19.7  10
25           Jaime Jaquez Jr.  397.1  36.100000  55.1  23.6  11
26               James Harden  391.4  43.488889  63.5  29.3   9
27               Jrue Holiday  387.5  38.750000  57.3  21.6  10
28         Karl-Anthony Towns  386.8  42.977778  59.1  26.9   9
29              Derrick White  386.6  35.145455  44.4  16.4  11
30              Miles Bridges  382.6  38.260000  55.1  22.0  10
31             Keyonte George  381.1  38.110000  46.0  25.8  10
32              Jalen Brunson  371.2  41.244444  59.5  25.5   9
33               Ryan Rollins  367.8  33.436364  46.6  16.5  11
34             Nikola Vučević  365.1  36.510000  53.9  25.0  10
35              Jalen Johnson  364.9  40.544444  57.6  23.1   9
36            P.J. Washington  362.2  32.927273  54.9  25.5  11
37              Grayson Allen  361.3  32.845455  58.4  18.6  11
38             Brandon Ingram  360.6  36.060000  41.1  25.1  10
39                  Ja Morant  359.1  35.910000  48.5  20.4  10
40           Jimmy Butler III  358.0  35.800000  50.7   8.8  10
41              Ajay Mitchell  357.3  32.481818  49.0  21.5  11
42            Jaden McDaniels  354.2  32.200000  44.9  15.4  11
43            Trey Murphy III  349.0  34.900000  58.3  17.4  10
44             Andrew Wiggins  346.6  31.509091  43.3  18.0  11
45               Cooper Flagg  345.0  31.363636  50.8  10.4  11
46                 RJ Barrett  344.4  34.440000  46.6  22.4  10
47              Dyson Daniels  343.5  31.227273  45.8  13.6  11
48               Myles Turner  339.6  30.872727  45.6  16.6  11
49                Ivica Zubac  336.2  33.620000  43.2  17.0  10
50               Kevin Durant  335.2  37.244444  54.1  23.2   9
51                Rudy Gobert  335.2  30.472727  51.9  12.4  11
52              DeMar DeRozan  330.8  33.080000  57.7  24.6  10
53               VJ Edgecombe  330.6  33.060000  47.9  16.8  10
54             Onyeka Okongwu  330.4  30.036364  40.6  12.0  11
55             Ausar Thompson  330.2  30.018182  44.9   8.6  11
56          Jaren Jackson Jr.  330.0  30.000000  42.1  19.3  11
57                Nic Claxton  329.5  32.950000  54.0  13.1  10
58         Michael Porter Jr.  328.1  36.455556  47.7  22.8   9
59              Stephen Curry  327.8  36.422222  69.7  24.3   9
60                 OG Anunoby  327.2  36.355556  51.8  18.9   9
61              Amen Thompson  323.0  35.888889  54.5  14.3   9
62               Jamal Murray  321.9  35.766667  52.7  30.4   9
63          Russell Westbrook  321.1  32.110000  57.2  11.5  10
64              Cedric Coward  320.6  29.145455  43.2  18.8  11
65            Kelly Oubre Jr.  320.1  32.010000  52.0  17.3  10
66           Payton Pritchard  318.6  28.963636  38.0  15.5  11
67                  Tre Jones  317.9  31.790000  43.9  20.3  10
68             Kyshawn George  316.5  31.650000  63.2  12.9  10
69          Immanuel Quickley  316.3  31.630000  43.4  16.3  10
70              Mikal Bridges  313.5  34.833333  49.2  24.7   9
71           Jonathan Kuminga  305.3  27.754545  43.0  16.6  11
72              Royce O'Neale  302.9  27.536364  54.1  13.8  11
73               Jerami Grant  301.0  30.100000  40.1  23.2  10
74                Kel'el Ware  300.9  27.354545  45.5  13.8  11
75           Donte DiVincenzo  300.8  27.345455  46.3  18.2  11
76            Davion Mitchell  300.5  27.318182  49.2  10.7  11
77              Mark Williams  300.4  30.040000  48.9   9.2  10
78             Shaedon Sharpe  300.2  30.020000  41.4  21.8  10
79                CJ McCollum  298.1  27.100000  54.2   9.2  11
80             Quentin Grimes  297.2  29.720000  50.7  15.4  10
81               Santi Aldama  295.9  26.900000  41.5  15.5  11
82                LaMelo Ball  295.9  42.271429  78.1  31.4   7
83              Jarrett Allen  295.3  32.811111  55.5  15.3   9
84         Wendell Carter Jr.  294.8  26.800000  39.3   9.9  11
85               Desmond Bane  293.0  26.636364  47.7  15.6  11
86                Zach LaVine  291.0  32.333333  42.1  15.4   9
87            Dennis Schröder  290.7  29.070000  43.5  11.6  10
88              Deandre Ayton  290.1  29.010000  50.0   8.0  10
89               Kon Knueppel  287.8  28.780000  48.1   6.1  10
90              Neemias Queta  285.9  25.990909  42.9  15.3  11
91                Bam Adebayo  285.5  31.722222  51.5   3.2   9
92              Norman Powell  284.8  35.600000  49.9  24.4   8
93           Collin Gillespie  283.0  25.727273  47.1   8.9  11
94         Brandin Podziemski  282.4  25.672727  39.8  14.9  11
95         Kristaps Porziņģis  281.9  35.237500  41.9  26.1   8
96              Kevin Huerter  279.7  27.970000  38.5  19.0  10
97               Jake LaRavia  276.6  25.145455  50.1   8.6  11
98           Domantas Sabonis  273.1  39.014286  48.6  25.9   7
99            Anthony Edwards  270.3  38.614286  53.2   6.2   7
100           Donovan Clingan  267.1  26.710000  42.8   9.8  10
101             Kawhi Leonard  264.3  37.757143  63.5  21.8   7
102              Jaylon Tyson  262.8  23.890909  41.9   5.5  11
103             Rui Hachimura  261.5  23.772727  38.3   9.4  11
104                  Naz Reid  261.0  23.727273  34.0  13.5  11
105            Toumani Camara  259.4  25.940000  38.4  14.3  10
106          Ryan Kalkbrenner  257.7  25.770000  39.2   9.8  10
107             Chet Holmgren  256.5  36.642857  54.7  20.9   7
108             Cason Wallace  255.1  25.510000  40.5  14.7  10
109  Nickeil Alexander-Walker  254.1  25.410000  40.1  20.2  10
110              Jusuf Nurkić  251.8  25.180000  45.4  17.8  10
111             Matas Buzelis  251.1  25.110000  42.0   5.8  10
112                 Ryan Dunn  251.0  22.818182  37.5  10.9  11
113            Moussa Diabaté  249.8  24.980000  34.4  12.4  10
114            Draymond Green  249.4  24.940000  36.6   5.9  10
115              Max Christie  246.1  22.372727  32.4  11.5  11
116          D'Angelo Russell  245.4  22.309091  46.0   7.9  11
117           De'Andre Hunter  244.7  30.587500  38.9  18.0   8
118            Isaiah Stewart  244.0  24.400000  59.8   8.1  10
119              Aaron Gordon  243.1  27.011111  63.6  15.1   9
120             Naji Marshall  241.6  21.963636  51.6   5.7  11
121             Jarace Walker  240.9  24.090000  45.7  11.4  10
122              Jock Landale  239.4  21.763636  30.5  11.0  11
123              Nikola Jović  239.4  21.763636  51.8   1.7  11
124            Jeremiah Fears  238.6  23.860000  41.8   6.4  10
125             Devin Vassell  237.9  23.790000  34.1   8.8  10
126              Cole Anthony  237.0  23.700000  43.3   9.9  10
127             Anthony Black  236.7  21.518182  37.8   9.6  11
128           Anfernee Simons  233.7  21.245455  34.7   4.2  11
129                Kyle Kuzma  230.1  23.010000  38.0  10.5  10
130            Keldon Johnson  228.5  22.850000  33.6  16.1  10
131               Josh Minott  228.2  22.820000  41.8   6.9  10
132              John Collins  227.7  22.770000  30.9  14.6  10
133             Aaron Wiggins  226.6  22.660000  43.2  11.7  10
134             Aaron Nesmith  225.9  22.590000  38.7  12.1  10
135               Derik Queen  221.5  22.150000  41.1   6.4  10
136         Ronald Holland II  221.3  20.118182  35.3   8.7  11
137           Christian Braun  220.6  24.511111  40.1   9.1   9
138             Collin Sexton  220.1  24.455556  35.9  12.4   9
139         Julian Champagnie  219.5  21.950000  44.9   9.9  10
140          Jabari Smith Jr.  219.4  27.425000  47.5  19.6   8
141             Herbert Jones  215.8  21.580000  42.3   5.7  10
142  Kentavious Caldwell-Pope  215.7  19.609091  24.3  13.3  11
143           Duncan Robinson  215.3  19.572727  32.6   1.0  11
144            Gary Trent Jr.  214.4  19.490909  31.9   7.6  11
145               Tre Johnson  214.2  19.472727  28.8   6.7  11
146                Cam Thomas  213.7  23.744444  45.9   1.5   9
147               Joel Embiid  213.6  30.514286  48.2  17.2   7
148              Terance Mann  213.0  21.300000  37.0   6.5  10
149             Anthony Davis  212.7  35.450000  55.6   9.8   6
150               Jalen Suggs  210.5  23.388889  41.6  16.6   9
151              Marcus Smart  209.0  23.222222  44.8   8.5   9
152              Goga Bitadze  208.7  18.972727  34.2   9.4  11
153           Zion Williamson  205.3  34.216667  57.3  17.0   6
154           Harrison Barnes  205.1  20.510000  36.0   7.1  10
155            Andre Drummond  205.1  22.788889  40.4   1.2   9
156                Tari Eason  203.2  22.577778  38.5   9.2   9
157            Bub Carrington  202.4  18.400000  28.3   6.3  11
158        Zaccharie Risacher  202.1  22.455556  31.2   1.0   9
159             Reed Sheppard  200.3  22.255556  32.8  13.5   9
160                Saddiq Bey  199.9  19.990000  33.3   3.4  10
161               Moses Moody  199.7  22.188889  51.1   6.6   9
162          Tristan da Silva  199.3  18.118182  34.7   3.9  11
163               Jalen Smith  197.9  19.790000  39.2   1.6  10
164                  Tre Mann  196.6  19.660000  40.3   5.4  10
165              Bobby Portis  196.3  17.845455  26.2   9.9  11
166                 Dru Smith  195.9  17.809091  39.0   7.5  11
167               Ayo Dosunmu  195.5  24.437500  42.3  12.9   8
168         Jarred Vanderbilt  194.7  17.700000  40.6   1.7  11
169         Derrick Jones Jr.  192.4  19.240000  30.8   6.9  10
170             Pelle Larsson  192.3  17.481818  31.0   0.0  11
171         Simone Fontecchio  191.9  17.445455  26.8   8.2  11
172                  AJ Green  191.6  17.418182  25.0  11.7  11
173            Walker Kessler  191.3  31.883333  55.8  19.8   6
174               Cam Spencer  190.6  17.327273  24.4   6.9  11
175                Malik Monk  189.6  23.700000  36.7   9.5   8
176         Marvin Bagley III  186.4  16.945455  34.9   2.2  11
177            Mouhamed Gueye  185.9  16.900000  46.9   3.0  11
178             Peyton Watson  182.7  20.300000  33.9   5.7   9
179           Jaylin Williams  181.8  16.527273  32.8   5.1  11
180            Isaiah Jackson  181.3  18.130000  42.5  -0.8  10
181              Steven Adams  181.2  22.650000  34.4  13.5   8
182                 Kris Dunn  179.9  17.990000  27.6   7.8  10
183          Patrick Williams  179.8  17.980000  28.0  12.6  10
184              Jaylen Wells  179.7  16.336364  24.6   7.6  11
185            Day'Ron Sharpe  179.1  17.910000  34.4   5.4  10
186               Mike Conley  177.3  16.118182  34.8   1.9  11
