                  Player_Name  total        avg   max   min  gp
0                Nikola Jokić  781.7  65.141667  82.4  52.3  12
1     Shai Gilgeous-Alexander  753.7  53.835714  79.1  38.8  14
2       Giannis Antetokounmpo  717.7  59.808333  80.5  38.1  12
3           Victor Wembanyama  697.0  58.083333  78.8  31.8  12
4                Tyrese Maxey  649.2  54.100000  63.6  43.5  12
5                 Luka Dončić  616.3  61.630000  82.3  39.9  10
6               Julius Randle  593.7  45.669231  54.1  34.2  13
7              Scottie Barnes  581.4  44.723077  68.0  15.6  13
8             Cade Cunningham  568.3  51.663636  95.9  22.0  11
9                Devin Booker  561.5  43.192308  58.7  23.5  13
10           Donovan Mitchell  560.5  46.708333  63.8  28.8  12
11                Evan Mobley  553.4  42.569231  54.6  24.3  13
12             Alperen Sengun  541.9  49.263636  68.5  37.2  11
13         Karl-Anthony Towns  540.0  45.000000  61.2  26.9  12
14              Austin Reaves  524.2  47.654545  81.7  21.5  11
15              Pascal Siakam  513.5  42.791667  64.0  26.0  12
16               James Harden  509.8  46.345455  80.3  29.3  11
17            Lauri Markkanen  504.1  42.008333  71.3  26.4  12
18               Franz Wagner  503.8  38.753846  53.8  24.2  13
19              Jalen Johnson  503.5  45.772727  88.6  23.1  11
20               Jaylen Brown  503.2  38.707692  50.5  19.9  13
21                  Alex Sarr  499.6  41.633333  58.7  26.7  12
22                Deni Avdija  491.3  40.941667  58.2  29.8  12
23              Miles Bridges  490.0  37.692308  55.1  22.0  13
24             Paolo Banchero  486.3  40.525000  54.9  16.7  12
25             Stephon Castle  480.0  40.000000  53.2  19.7  12
26           Jimmy Butler III  477.9  36.761538  56.2   8.8  13
27         Isaiah Hartenstein  475.9  33.992857  70.3  19.4  14
28              Stephen Curry  466.3  42.390909  69.7  14.2  11
29              Derrick White  464.1  35.700000  44.4  16.4  13
30             Brandon Ingram  461.6  35.507692  43.0  23.0  13
31               Ryan Rollins  461.1  32.935714  46.6  16.5  14
32           Jaime Jaquez Jr.  460.0  35.384615  55.1  19.6  13
33              Jalen Brunson  459.8  41.800000  59.5  25.5  11
34               Jrue Holiday  455.1  37.925000  57.3  21.6  12
35                Jalen Duren  446.4  40.581818  54.9  18.2  11
36              Ajay Mitchell  444.2  31.728571  49.0  21.5  14
37               Jamal Murray  441.7  40.154545  52.7  30.4  11
38             Keyonte George  441.3  36.775000  46.0  23.5  12
39              Mikal Bridges  434.3  36.191667  53.5  17.4  12
40                 RJ Barrett  432.2  33.246154  46.6  22.4  13
41                Josh Giddey  428.4  47.600000  63.0  36.1   9
42            Trey Murphy III  426.9  35.575000  58.3  17.4  12
43              Grayson Allen  424.0  32.615385  58.4  18.6  13
44          Immanuel Quickley  419.7  32.284615  46.1  16.3  13
45               Myles Turner  417.4  29.814286  45.6  16.1  14
46             Onyeka Okongwu  417.2  32.092308  59.2  12.0  13
47               Kevin Durant  415.7  37.790909  54.1  23.2  11
48          Jaren Jackson Jr.  415.1  29.650000  42.1  19.3  14
49                Ivica Zubac  414.7  34.558333  44.2  17.0  12
50          Russell Westbrook  413.1  31.776923  57.2  11.5  13
51             Andrew Wiggins  412.3  31.715385  43.3  18.0  13
52               Cooper Flagg  409.2  31.476923  50.8  10.4  13
53            Jaden McDaniels  408.8  31.446154  44.9  15.4  13
54         Michael Porter Jr.  408.5  37.136364  50.7  22.8  11
55                Nic Claxton  405.6  33.800000  54.0  13.1  12
56              Cedric Coward  398.0  28.428571  43.2  18.8  14
57              Amen Thompson  397.6  36.145455  54.5  14.3  11
58                  Ja Morant  395.9  32.991667  48.5  10.2  12
59               Santi Aldama  394.2  28.157143  41.5  15.5  14
60              DeMar DeRozan  392.5  30.192308  57.7  10.4  13
61              Deandre Ayton  387.8  29.830769  50.0   8.0  13
62             Shaedon Sharpe  386.8  32.233333  50.5  21.8  12
63              Jarrett Allen  386.1  32.175000  55.5  15.3  12
64              Dyson Daniels  383.6  29.507692  45.8  11.9  13
65           Domantas Sabonis  383.4  38.340000  52.7  23.0  10
66               VJ Edgecombe  382.6  31.883333  47.9  16.8  12
67                 OG Anunoby  380.4  31.700000  51.8   5.6  12
68             Nikola Vučević  379.8  34.527273  53.9  14.7  11
69                Kel'el Ware  378.5  29.115385  45.5  13.8  13
70                Rudy Gobert  378.5  29.115385  51.9  12.4  13
71           Payton Pritchard  378.4  29.107692  44.7  15.1  13
72               Kon Knueppel  374.9  28.838462  48.1   6.1  13
73            P.J. Washington  374.2  31.183333  54.9  12.0  12
74            Anthony Edwards  370.7  41.188889  56.6   6.2   9
75              Norman Powell  364.7  36.470000  49.9  24.4  10
76            Davion Mitchell  362.4  27.876923  49.2  10.7  13
77             Kyshawn George  360.4  32.763636  63.2  12.9  11
78              Chet Holmgren  357.4  35.740000  54.7  20.9  10
79         Brandin Podziemski  357.0  25.500000  39.8  14.9  14
80               Desmond Bane  356.2  27.400000  47.7  15.6  13
81           Donte DiVincenzo  353.0  27.153846  46.3  16.5  13
82                Zach LaVine  350.0  31.818182  42.1  15.4  11
83            Kelly Oubre Jr.  349.2  29.100000  52.0  10.7  12
84             Quentin Grimes  349.1  29.091667  50.7  15.4  12
85             Moussa Diabaté  348.3  26.792308  36.2  12.4  13
86                  Tre Jones  345.8  31.436364  43.9  20.3  11
87            Dennis Schröder  345.0  26.538462  43.5   1.5  13
88              Neemias Queta  344.5  26.500000  42.9  15.3  13
89               Aaron Gordon  344.5  31.318182  63.6  15.1  11
90              Royce O'Neale  342.2  26.323077  54.1  12.1  13
91                   Naz Reid  335.1  25.776923  41.4  13.5  13
92         Wendell Carter Jr.  331.9  25.530769  39.3   9.9  13
93             Ausar Thompson  330.2  33.020000  44.9   8.6  10
94           Jonathan Kuminga  329.7  25.361538  43.0   3.8  13
95              Mark Williams  329.2  29.927273  48.9   9.2  11
96                LaMelo Ball  328.5  46.928571  78.1  31.4   7
97            De'Andre Hunter  326.4  29.672727  38.9  17.1  11
98               Jerami Grant  325.8  27.150000  40.1   5.9  12
99               Jake LaRavia  325.1  23.221429  50.1   8.2  14
100              Jusuf Nurkić  325.0  27.083333  46.0  17.8  12
101          Ryan Kalkbrenner  324.9  27.075000  39.8   9.8  12
102  Nickeil Alexander-Walker  319.2  29.018182  40.1  20.2  11
103               CJ McCollum  318.0  26.500000  54.2   9.2  12
104          Collin Gillespie  316.0  24.307692  47.1   8.9  13
105                Kyle Kuzma  314.4  24.184615  60.5   1.2  13
106        Kristaps Porziņģis  313.7  34.855556  41.9  26.1   9
107            Jeremiah Fears  313.5  26.125000  46.3   6.4  12
108           Donovan Clingan  311.7  25.975000  42.8   9.8  12
109            Draymond Green  310.4  23.876923  36.6   5.9  13
110             Kevin Huerter  309.1  28.100000  38.5  19.0  11
