                  Player_Name  total        avg   max   min  gp
0                Nikola Jokić  720.8  65.527273  82.4  52.3  11
1     Shai Gilgeous-Alexander  700.4  53.876923  79.1  38.8  13
2           Victor Wembanyama  641.6  58.327273  78.8  31.8  11
3       Giannis Antetokounmpo  605.8  55.072727  80.5  38.1  11
4                Tyrese Maxey  596.3  54.209091  63.6  43.5  11
5             Cade Cunningham  568.3  47.358333  95.9  22.0  12
6                Devin Booker  513.0  42.750000  58.7  23.5  12
7                Jaylen Brown  503.2  38.707692  50.5  19.9  13
8                   Alex Sarr  499.6  41.633333  58.7  26.7  12
9               Julius Randle  496.8  45.163636  54.1  34.2  11
10                Luka Dončić  493.1  61.637500  82.3  39.9   8
11             Paolo Banchero  486.3  40.525000  54.9  16.7  12
12         Karl-Anthony Towns  478.8  43.527273  59.1  26.9  11
13                Evan Mobley  477.5  39.791667  54.6  33.1  12
14             Alperen Sengun  473.4  47.340000  67.7  37.2  10
15             Scottie Barnes  473.2  43.018182  61.4  15.6  11
16               Franz Wagner  467.1  38.925000  53.8  24.2  12
17           Donovan Mitchell  465.8  42.345455  63.8  28.8  11
18              Derrick White  464.1  35.700000  44.4  16.4  13
19              Jalen Brunson  459.8  41.800000  59.5  25.5  11
20                Deni Avdija  458.3  41.663636  58.2  29.8  11
21            Lauri Markkanen  453.7  41.245455  71.3  26.4  11
22                Jalen Duren  446.4  37.200000  54.9  18.2  12
23             Stephon Castle  445.2  40.472727  53.2  19.7  11
24              Pascal Siakam  442.2  44.220000  64.0  26.7  10
25         Isaiah Hartenstein  441.0  33.923077  70.3  19.4  13
26           Jimmy Butler III  440.8  36.733333  56.2   8.8  12
27              Austin Reaves  431.7  47.966667  81.7  21.5   9
28               James Harden  429.5  42.950000  63.5  29.3  10
29                Josh Giddey  428.4  42.840000  63.0  36.1  10
30               Jrue Holiday  424.3  38.572727  57.3  21.6  11
31              Miles Bridges  418.8  38.072727  55.1  22.0  11
32           Jaime Jaquez Jr.  416.7  34.725000  55.1  19.6  12
33              Jalen Johnson  414.9  41.490000  57.6  23.1  10
34              Ajay Mitchell  414.0  31.846154  49.0  21.5  13
35               Ryan Rollins  408.8  34.066667  46.6  16.5  12
36              Stephen Curry  406.5  40.650000  69.7  14.2  10
37              Grayson Allen  404.8  33.733333  58.4  18.6  12
38             Keyonte George  404.6  36.781818  46.0  23.5  11
39             Brandon Ingram  403.6  36.690909  43.0  25.1  11
40               Jamal Murray  393.5  39.350000  52.7  30.4  10
41               Cooper Flagg  388.2  32.350000  50.8  10.4  12
42            Trey Murphy III  386.5  35.136364  58.3  17.4  11
43                  Ja Morant  385.7  32.141667  48.5  20.4  12
44             Andrew Wiggins  384.4  32.033333  43.3  18.0  12
45              Mikal Bridges  380.8  34.618182  49.9  17.4  11
46             Nikola Vučević  379.8  34.527273  53.9  14.7  11
47          Jaren Jackson Jr.  379.1  29.161538  42.1  19.3  13
48           Payton Pritchard  378.4  29.107692  44.7  15.1  13
49               Myles Turner  378.2  31.516667  45.6  16.6  12
50                Nic Claxton  376.1  34.190909  54.0  13.1  11
51               Kevin Durant  375.2  37.520000  54.1  23.2  10
52                 OG Anunoby  374.8  34.072727  51.8  18.9  11
53              Cedric Coward  374.4  28.800000  43.2  18.8  13
54            P.J. Washington  374.2  31.183333  54.9  12.0  12
55          Russell Westbrook  373.1  31.091667  57.2  11.5  12
56              Dyson Daniels  371.7  30.975000  45.8  13.6  12
57                Ivica Zubac  370.5  33.681818  43.2  17.0  11
58                 RJ Barrett  370.2  33.654545  46.6  22.4  11
59              DeMar DeRozan  369.4  30.783333  57.7  10.4  12
60              Amen Thompson  364.2  36.420000  54.5  14.3  10
61               Santi Aldama  363.0  27.923077  41.5  15.5  13
62          Immanuel Quickley  362.4  32.945455  46.1  16.3  11
63             Kyshawn George  360.4  32.763636  63.2  12.9  11
64             Onyeka Okongwu  358.0  29.833333  40.6  12.0  12
65         Michael Porter Jr.  357.8  35.780000  47.7  22.8  10
66            Jaden McDaniels  354.2  32.200000  44.9  15.4  11
67             Shaedon Sharpe  350.7  31.881818  50.5  21.8  11
68               VJ Edgecombe  350.7  31.881818  47.9  16.8  11
69                  Tre Jones  345.8  31.436364  43.9  20.3  11
70              Neemias Queta  344.5  26.500000  42.9  15.3  13
71              Jarrett Allen  339.3  33.930000  55.5  15.3  10
72            Kelly Oubre Jr.  338.5  30.772727  52.0  17.3  11
73                Kel'el Ware  338.0  28.166667  45.5  13.8  12
74         Brandin Podziemski  335.9  25.838462  39.8  14.9  13
75                Rudy Gobert  335.2  30.472727  51.9  12.4  11
76               Desmond Bane  331.2  27.600000  47.7  15.6  12
77           Domantas Sabonis  330.7  36.744444  48.6  23.0   9
78             Ausar Thompson  330.2  30.018182  44.9   8.6  11
79              Royce O'Neale  330.1  27.508333  54.1  13.8  12
80           Jonathan Kuminga  329.7  25.361538  43.0   3.8  13
81              Mark Williams  329.2  29.927273  48.9   9.2  11
82            Davion Mitchell  328.1  27.341667  49.2  10.7  12
83             Quentin Grimes  327.4  29.763636  50.7  15.4  11
84              Chet Holmgren  318.8  35.422222  54.7  20.9   9
85              Norman Powell  318.7  35.411111  49.9  24.4   9
86                CJ McCollum  318.0  26.500000  54.2   9.2  12
87         Wendell Carter Jr.  316.4  26.366667  39.3   9.9  12
88         Kristaps Porziņģis  313.7  34.855556  41.9  26.1   9
89            Dennis Schröder  312.8  26.066667  43.5   1.5  12
90                Zach LaVine  311.3  28.300000  42.1  15.4  11
91               Kon Knueppel  309.5  28.136364  48.1   6.1  11
92              Kevin Huerter  309.1  28.100000  38.5  19.0  11
93               Jerami Grant  306.9  27.900000  40.1   5.9  11
94              Deandre Ayton  302.6  27.509091  50.0   8.0  11
95           Collin Gillespie  301.7  25.141667  47.1   8.9  12
96           Donte DiVincenzo  300.8  27.345455  46.3  18.2  11
97           Ryan Kalkbrenner  297.5  27.045455  39.8   9.8  11
98               Aaron Gordon  297.0  29.700000  63.6  15.1  10
99                LaMelo Ball  295.9  42.271429  78.1  31.4   7
100           Donovan Clingan  294.1  26.736364  42.8   9.8  11
101             Matas Buzelis  293.9  26.718182  42.8   5.8  11
102            Toumani Camara  288.5  26.227273  38.4  14.3  11
103             Rui Hachimura  288.0  24.000000  38.3   9.4  12
104              Jock Landale  286.7  22.053846  30.5  11.0  13
105               Bam Adebayo  285.5  31.722222  51.5   3.2   9
106              Jake LaRavia  284.8  23.733333  50.1   8.2  12
107  Nickeil Alexander-Walker  283.3  28.330000  40.1  20.2  10
108           Anfernee Simons  281.3  21.638462  34.7   4.2  13
109            Moussa Diabaté  280.4  25.490909  34.4  12.4  11
110              Jusuf Nurkić  279.0  25.363636  45.4  17.8  11
111           De'Andre Hunter  278.9  30.988889  38.9  18.0   9
112              Max Christie  277.8  23.150000  32.4  11.5  12
